asset_name,capsule_names,co_asset_ids,bucket,bucket_status
behavior_716325_2024-05-30_11-33-46_sorted-opto_2024-06-04_17-00-28,aind-beh-physiology-publication,bc671ca5-3665-46fb-92ca-ff946a6dffc8,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-05-31_10-31-14,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",2d28ccd9-48ab-429e-92ef-7723135ee306,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_716325_2024-05-31_10-31-14_sorted-opto-ZS_2024-06-05_03-54-32,aind-beh-physiology-publication,908c91c4-294d-48fc-893f-6b2a7bb3e34d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-05-31_10-31-14_sorted_curated_2024-07-16_06-10-19,aind-beh-physiology-publication,2d2014c0-d616-4381-8ca3-be516b028960,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-05-31_10-31-14_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"0d5ccff0-8b48-4d39-a011-aa52155cefc3, 103d087b-9020-4fa7-b43c-efae85d63296, 40199777-3d38-4279-87bd-03cff99fc1c2",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-05-31_10-31-14_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,cc8b6665-439e-42f2-85be-343da938e0f5,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-06-01_09-25-37,"aind-beh-physiology-publication, aind-stan-sim-beh",77289b98-7be2-4603-9d96-57b0bffaad72,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_716325_2024-06-01_09-25-37_sorted-opto-bandpass_2024-09-10_13-10-02,aind-beh-physiology-publication,e1ec4626-d2b2-4bab-8997-4af2fd14236c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717121_2024-06-11_10-23-31,"aind-beh-physiology-publication, aind-stan-sim-beh",bc66b8bc-3ed0-44b2-89a0-9ee97cc2e461,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717121_2024-06-11_10-23-31_sorted-opto-bandpass_2024-09-10_04-59-38,aind-beh-physiology-publication,ca3d59d6-ca49-4751-ad53-078371a7f7dc,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717121_2024-06-13_12-16-06,"aind-beh-physiology-publication, aind-stan-sim-beh",b39e7acd-a307-400e-a69e-ef8bf5bcf678,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717121_2024-06-13_12-16-06_sorted-opto-bandpass_2024-09-10_10-14-32,aind-beh-physiology-publication,a9bbf452-2147-4655-80eb-4ca4d139a226,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717121_2024-06-14_10-19-32,"aind-beh-physiology-publication, aind-stan-sim-beh",c1caaa8d-88dc-4913-9ccf-aa27058dad1e,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717121_2024-06-14_10-19-32_sorted-opto-bandpass_2024-09-10_06-39-22,aind-beh-physiology-publication,2ad859c4-0130-4417-8a1f-e36eb984b007,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717121_2024-06-15_10-00-58,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",f7ceca5c-5010-4436-8a91-b0c780b04fd8,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717121_2024-06-15_10-00-58_curation_opto_zhixiaosu,aind-stan-sim-beh,79525c3a-e175-4299-92bb-e4d4245c6078,unresolved (no DocDB record),CO PRIVATE
behavior_717121_2024-06-15_10-00-58_sorted-curated_2024-07-25_06-45-59,aind-beh-physiology-publication,ef655576-ed2a-4101-a6bb-8bedf7ec8138,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717121_2024-06-15_10-00-58_sorted-opto-KJ_2024-06-28_21-53-20,aind-beh-physiology-publication,bb483e32-6421-47fc-8ee9-4262e75f143c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717121_2024-06-15_10-00-58_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,35323872-63f3-4684-8b77-11ab404023d8,unresolved (no DocDB record),CO PRIVATE
behavior_717121_2024-06-16_11-39-34,"aind-beh-physiology-publication, aind-stan-sim-beh",1d35ce28-933f-40ae-9595-6bf01edc3e99,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717121_2024-06-16_11-39-34_sorted-opto_2024-08-14_16-17-53,aind-beh-physiology-publication,f4b9891c-5dae-428e-88ec-984d8e316dfc,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717259_2024-06-25_10-08-39,"aind-beh-physiology-publication, aind-stan-sim-beh",dac33b44-8c5d-42b9-bc1f-aa9850f7823e,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717259_2024-06-25_10-08-39_sorted-opto-bandpass_2024-09-10_17-45-12,aind-beh-physiology-publication,421e6c10-3e6c-4739-a9bd-3aac850f3c11,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717259_2024-06-26_10-16-59,"aind-beh-physiology-publication, aind-stan-sim-beh",b9dc5ad8-5a67-4230-8203-6ed1a6e3ddb7,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717259_2024-06-26_10-16-59_sorted-opto-bandpass_2024-09-10_15-52-05,aind-beh-physiology-publication,302cc929-7eed-4077-81e6-830a387c4faf,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717259_2024-06-28_11-17-19,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",db4920d5-d51c-4fa4-b4c7-564478119b28,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717259_2024-06-28_11-17-19_sorted-opto_2024-07-20_04-24-06,aind-beh-physiology-publication,286ebf43-b05d-48fe-b751-b49f51612ead,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717259_2024-06-28_11-17-19_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,00a091d2-4b25-4954-b01c-d3fd0d7778dd,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717263_2024-07-23_11-42-01,"aind-beh-physiology-publication, aind-stan-sim-beh",6a418380-5297-4960-827f-6c8ed34ba0e0,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717263_2024-07-23_11-42-01_sorted-opto_2025-01-04_04-02-39,aind-beh-physiology-publication,81304b47-5519-4181-bd48-4ac011bad867,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717263_2024-07-24_10-40-05,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",4463cb73-dc7d-4f58-9736-17448d7ea4b6,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717263_2024-07-24_10-40-05_sorted-opto_2024-08-14_14-14-38,aind-beh-physiology-publication,b9b0909f-938d-4ca9-a02d-e723d9ed4b6f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717263_2024-07-24_10-40-05_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,9cf22c4e-b425-41d2-8647-2575405b9b0b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_717263_2024-07-25_09-57-52,"aind-beh-physiology-publication, aind-stan-sim-beh",301d22a1-e9ba-467a-9dda-6d1cb5c0e26d,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_717263_2024-07-25_09-57-52_sorted-opto-bandpass_2024-09-08_18-02-47,aind-beh-physiology-publication,284c0873-ca42-4ba8-844a-65282bc7bb6d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_722832_2024-09-13_11-55-58,"aind-beh-physiology-publication, aind-stan-sim-beh",8ed55fb2-3843-4140-82c0-d6307bc69139,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_722832_2024-09-13_11-55-58_sorted_opto_2024-11-06_01-38-07,aind-beh-physiology-publication,88af23e7-ebd4-45a9-bac7-35ce7d23baec,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_724172_2024-10-01_11-20-11,"aind-beh-physiology-publication, aind-stan-sim-beh",3f340001-2d45-47ed-be8f-f7194ec829b0,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_724172_2024-10-01_11-20-11_sorted-opto_2024-11-06_03-55-43,aind-beh-physiology-publication,0be05e63-c599-44df-8616-55517cc0b112,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_724172_2024-10-03_11-02-53,"aind-beh-physiology-publication, aind-stan-sim-beh",d361568a-9315-460e-9a48-59fa0f5cbf9b,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_724172_2024-10-03_11-02-53_sorted-opto_2024-11-06_04-10-53,aind-beh-physiology-publication,8c98cfb6-e73a-4f35-bbdc-441af39639cc,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_739970_2024-10-15_10-04-12,"aind-beh-physiology-publication, aind-stan-sim-beh",b6798f3a-c01b-4b60-9ae0-fbcbf04d0aca,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_739970_2024-10-15_10-04-12_sorted-opto_2025-01-04_05-22-59,aind-beh-physiology-publication,490303d7-a5d3-47ee-af11-51d1e548790b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_739970_2024-10-16_12-15-24,"aind-beh-physiology-publication, aind-stan-sim-beh",9017cd0f-bfa0-4489-b4a1-85e27fc99a3f,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_739970_2024-10-16_12-15-24_sorted-opto_2024-11-06_04-46-01,aind-beh-physiology-publication,800a28ac-58ac-4e48-bb9b-432a1b520c95,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_739977_2024-10-24_12-58-26,"aind-beh-physiology-publication, aind-stan-sim-beh",18dbd90f-b08c-4e47-bef5-1d2c67198958,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_739977_2024-10-24_12-58-26_sorted-opto_2024-11-10_11-31-43,aind-beh-physiology-publication,d9eaeba6-b30e-4f1a-893a-a44ab436a631,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_744779_2024-11-14_13-13-37,"aind-beh-physiology-publication, aind-stan-sim-beh",f2029505-5cc9-4889-9bd6-5d80d4d6079a,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_744779_2024-11-14_13-13-37_sorted_opto_2024-11-22_09-03-02,aind-beh-physiology-publication,0c897d50-b569-45f7-b002-8c6e5711774d,unresolved (no DocDB record),CO PRIVATE
behavior_751004_2024-12-18_09-04-25,aind-stan-sim-beh,479bd44a-02a2-4c97-906e-1cb0cee105e6,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751004_2024-12-18_09-04-25_processed_2024-12-19_06-38-52,aind-stan-sim-beh,73b11765-0199-46ac-b70f-4aebb791aa67,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-19_11-50-31,"aind-beh-physiology-publication, aind-stan-sim-beh",6a79f315-8bea-4100-a20d-f049537619af,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751004_2024-12-19_11-50-31_sorted-opto_2025-01-03_04-15-25,aind-stan-sim-beh,658c7bc7-2722-4aa6-bdc3-494faf4b3713,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-19_11-50-31_sorted-opto_2025-01-22_02-45-52,aind-beh-physiology-publication,f2879d04-4e08-4379-8d5b-bd79779a589c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-19_11-50-37_sorted-curated_2025-01-28_17-10-46,aind-beh-physiology-publication,cb1c4efd-f6bc-416f-b38b-2eef13acce70,aind-scratch-data,AIND PRIVATE
behavior_751004_2024-12-20_13-26-07,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",04f9127c-c844-4d22-b1af-3864dc6dc8b4,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751004_2024-12-20_13-26-07_sorted-opto_2025-01-03_04-19-35,aind-stan-sim-beh,b2c58fd1-b4bb-431e-ae0c-d18cecc544b2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-20_13-26-07_sorted-opto_2025-01-22_07-48-05,aind-beh-physiology-publication,74894e74-9057-45bb-a318-1dfaa28f38a8,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-20_13-26-07_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,9b09856a-535f-475f-9e5d-2f7df617dc65,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-20_13-26-11_sorted-curated_2025-01-28_19-06-10,aind-beh-physiology-publication,0e3b90ea-061a-414d-ad46-d4a49e014037,aind-scratch-data,AIND PRIVATE
behavior_751004_2024-12-21_13-28-24,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",019cab81-ad4e-45e7-ba9b-8dac12480323,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751004_2024-12-21_13-28-24_sorted-opto_2025-01-03_04-35-48,aind-stan-sim-beh,dd9224a7-3472-4602-b91e-7174cc205d86,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-21_13-28-24_sorted-opto_2025-01-22_07-53-12,aind-beh-physiology-publication,ba67f1a1-44a7-4f99-8a4d-13a64cd9f0e8,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-21_13-28-24_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,3d235734-5325-4f77-a03d-aed8f12be2aa,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-21_13-28-28_sorted_curated_2025-11-06_00-28-28,aind-beh-physiology-publication,aab5c03f-d236-49b3-9f4c-e718dde16494,aind-scratch-data,AIND PRIVATE
behavior_751004_2024-12-22_13-09-11,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",1d0ed8bd-6b36-4c19-a8a4-dcb757abba8b,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751004_2024-12-22_13-09-11_sorted-opto_2025-01-03_05-06-02,aind-stan-sim-beh,0f109992-40d6-478c-b43e-dd9cd534c336,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-22_13-09-11_sorted-opto_2025-01-22_07-53-24,aind-beh-physiology-publication,bc6b4df0-83db-4ba5-aa53-9596fa5a318e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-22_13-09-11_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,77cb4ae6-51d5-4b89-b7b8-1843d0d3293b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-22_13-09-17_sorted-curated_2025-01-28_19-06-07,aind-beh-physiology-publication,773d43dc-7f5a-4830-b490-aae48b305cb8,aind-scratch-data,AIND PRIVATE
behavior_751004_2024-12-23_14-19-57,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",414a1912-d365-465a-83e0-f613c95c0c70,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751004_2024-12-23_14-19-57_processed_2025-07-10_06-34-56,LC-ephys-tonguemovements,73843399-14a0-49cf-9a38-bcef441b1d9c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-23_14-19-57_sorted-opto_2025-01-03_04-51-23,aind-stan-sim-beh,4f8a4c93-d2d3-4b79-b485-566037e12158,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-23_14-19-57_sorted-opto_2025-01-22_09-08-33,aind-beh-physiology-publication,244fcaa9-14dd-4a0b-bd29-32cf6ef6faf2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-23_14-19-57_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"41235f40-e714-48f1-8bb9-dd4298d68271, cf0243b5-8da2-4390-be66-c861bc65d6a6, f815fc68-6f70-4333-9cb4-cef60a922542",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-23_14-19-57_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,35bb96ee-4ffd-4f27-ba06-0ce1e61039d2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751004_2024-12-23_14-20-03_sorted-curated_2025-01-28_19-26-38,aind-beh-physiology-publication,8ae61d7d-0e8b-4ba7-9aa2-dddceff8a829,aind-scratch-data,AIND PRIVATE
behavior_751181_2025-02-25_12-12-30,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",15ea1711-625b-4e3f-887e-589e03fc7ebc,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751181_2025-02-25_12-12-30_sorted-opto_bp_2025-03-12_05-05-46,aind-beh-physiology-publication,6488efdd-ba29-4dca-b040-389e8566e917,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-25_12-12-30_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,e613e630-66e3-4456-a98b-e2edfe280ac3,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-25_12-12-30_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,e5258d95-c786-4f12-9807-204557c11b40,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-25_12-12-35_sorted_curated_2025-03-20_21-27-08,aind-beh-physiology-publication,d4a291cd-4476-403e-8b0c-98db33114ff4,aind-scratch-data,AIND PRIVATE
behavior_751181_2025-02-26_11-51-15,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",1ce38424-f3cd-434c-b0af-18d3d0179cf1,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751181_2025-02-26_11-51-15_sorted-opto_bp_2025-03-12_04-26-09,aind-beh-physiology-publication,bde95604-9cb4-4e1d-ae90-fc76dcc69ce4,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-26_11-51-15_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,5a0c46b5-d908-4c95-a21e-6c5b2aa93a8d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-26_11-51-15_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,4ca73dde-e0ae-4775-97e6-571c76eb69b9,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-26_11-51-19_sorted_curated_2025-03-20_21-15-56,aind-beh-physiology-publication,763a150e-434f-4039-a1b5-e0dcfe2ea982,aind-scratch-data,AIND PRIVATE
behavior_751181_2025-02-27_11-24-44,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",c3a218ea-bea0-4ba5-9a95-4b8353340cad,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751181_2025-02-27_11-24-44_sorted-opto-bp_2025-03-21_01-06-52,aind-beh-physiology-publication,ad291c3a-bf5e-4d03-af52-e59d0b183538,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-27_11-24-44_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,ad853a27-d3fe-41fe-9d0b-ec26a418b329,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-27_11-24-44_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"2e3d9361-3347-48a4-9fac-e0180450db4b, 4f5c31bc-25fa-43ea-97d2-7ed63dad3b00, ae5f98b1-f883-4615-825b-cfeb6a2ed43b",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-27_11-24-44_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,9b285728-1647-49d7-83d7-309892cf1160,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751181_2025-02-27_11-24-47_sorted_curated_2025-03-25_22-37-19,aind-beh-physiology-publication,d330c095-44b6-43bf-bf8e-eaf435bea9e9,aind-scratch-data,AIND PRIVATE
behavior_751766_2025-02-11_11-53-32,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",1c088c3b-9448-4154-8fa2-11951c98cd35,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751766_2025-02-11_11-53-32_sorted_opto_bandpass_2025-02-18_07-02-02,aind-beh-physiology-publication,8b40b587-af04-48fa-b515-01384778619a,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-11_11-53-32_videoprocessed_2025-07-17,LC-ephys-tonguemovements,5e3be3e5-abeb-4e17-8dd9-eab9b3bb6f59,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-11_11-53-32_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,eba26ab1-e01e-4503-819e-31c95f7f181b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-11_11-53-38_sorted_curated_2025-02-28_03-49-34,aind-beh-physiology-publication,1cc50ea6-a47a-4385-a1f6-0c7a435d5f78,aind-scratch-data,AIND PRIVATE
behavior_751766_2025-02-13_11-31-21,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",e9b33712-d39e-41d1-af69-5913f9d17250,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751766_2025-02-13_11-31-21_sorted_curated_2025-02-28_04-20-35,aind-beh-physiology-publication,3253d0d2-7b36-4587-8926-8a97a32b8579,aind-scratch-data,AIND PRIVATE
behavior_751766_2025-02-13_11-31-21_sorted_opto_bandpass_2025-02-18_07-08-42,aind-beh-physiology-publication,7ff07579-6598-4331-96f0-5edde32bb904,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-13_11-31-21_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,fa953f9f-466a-42a3-93ab-c40df8f1298e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-13_11-31-21_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,bc74bd4b-03fa-445b-a6aa-db0685949184,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-14_11-37-11,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",15579857-ae7f-4621-ab7d-17eb65144e10,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751766_2025-02-14_11-37-11_sorted_curated_2025-02-28_04-06-38,aind-beh-physiology-publication,aa75deb4-3218-4575-bdda-4ecc79791998,aind-scratch-data,AIND PRIVATE
behavior_751766_2025-02-14_11-37-11_sorted_opto_bandpass_2025-02-18_07-14-15,aind-beh-physiology-publication,33df9c9a-382b-4692-ae49-28b87d5863f4,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-14_11-37-11_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,d1728a80-d6fe-4411-9899-d823a1355715,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-14_11-37-11_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,78b13356-8bd0-4b34-8020-e59ac93f210e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-15_12-08-11,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",c235d536-a2c0-443c-bb79-a7f613b210be,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751766_2025-02-15_12-08-11_sorted-opto-bp_2025-10-22_03-36-09,aind-beh-physiology-publication,c3002882-27fe-4b43-9c95-b5376816c7ce,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-15_12-08-11_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,de8112d5-9e15-48aa-83f2-6949ee528e32,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751766_2025-02-15_12-08-11_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,8c0a4406-72fc-457a-8331-d7fc90557bac,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751769_2025-01-16_11-31-52,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",e08f98e9-7319-4aa1-993e-e28e69604f5b,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751769_2025-01-16_11-31-52_sorted-opto-bp_2025-02-18_07-24-30,aind-beh-physiology-publication,a19ec68a-a660-44f2-a181-15c91794cbd2,unresolved (no DocDB record),CO PRIVATE
behavior_751769_2025-01-16_11-31-52_videoprocessed_2025-10-15_04-40-52,LC-ephys-tonguemovements,dba6b5ae-652c-484c-9af7-dd06abaf7e2f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751769_2025-01-16_11-31-52_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,74b04c38-0585-497e-84c1-fba2d4a4ffc7,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751769_2025-01-16_11-32-05_sorted_curated_2025-02-28_20-33-46,aind-beh-physiology-publication,3c454c46-7892-431d-a22e-a6a3785fb0c8,aind-scratch-data,AIND PRIVATE
behavior_751769_2025-01-17_11-37-35,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",a4dae472-9a9b-4bd7-a920-9691a69869dc,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751769_2025-01-17_11-37-35_sorted-opto-bp_2025-02-18_06-24-43,aind-beh-physiology-publication,2386f052-aeea-4834-8f82-ac87015b5e40,unresolved (no DocDB record),CO PRIVATE
behavior_751769_2025-01-17_11-37-35_videoprocessed_2025-10-16_00-14-19,LC-ephys-tonguemovements,7b3f6e25-1a03-4f57-8939-4f20d02c3070,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751769_2025-01-17_11-37-35_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,79da570a-b9a8-461b-9965-74abeee934ec,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751769_2025-01-17_11-37-39_sorted_curated_2025-02-28_12-38-04,aind-beh-physiology-publication,5f7d9916-2ab0-492b-bb45-302e0390d704,aind-scratch-data,AIND PRIVATE
behavior_751769_2025-01-18_10-15-21,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",5a341fc5-eb96-4f7d-9de5-99a99a41a83b,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_751769_2025-01-18_10-15-21_sorted-opto-bp_2025-02-18_06-49-52,aind-beh-physiology-publication,f314f755-6e4a-419e-b0c5-ea65b9d026af,unresolved (no DocDB record),CO PRIVATE
behavior_751769_2025-01-18_10-15-21_videoprocessed_2025-10-16_00-14-19,LC-ephys-tonguemovements,d93f5192-6d51-47f2-828f-91c492eab426,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
