raw_data_CO_data_asset_id,hdf5_file,dir_in_asset,session_name
5d4bb99f-f63c-441b-9bbd-e35fe9002909,/allen/aind/stage/hopkins_data/ZS061/mZS061d20210501/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS061_2021-05-01_18-28-14_nwb_2025-08-14_10-55-50
5d4bb99f-f63c-441b-9bbd-e35fe9002909,/allen/aind/stage/hopkins_data/ZS061/mZS061d20210501/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS061_2021-05-01_18-28-14_nwb_2025-08-14_10-55-50
5d4bb99f-f63c-441b-9bbd-e35fe9002909,/allen/aind/stage/hopkins_data/ZS061/mZS061d20210501/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS061_2021-05-01_18-28-14_nwb_2025-08-14_10-55-50
92e8ad21-1b93-490f-8d58-215af72f9893,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210324/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-03-24_18-52-34_nwb_2025-08-14_10-55-50
92e8ad21-1b93-490f-8d58-215af72f9893,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210324/neuralynx/opto/10ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms_1/raw_data.hdf5,ZS062_2021-03-24_18-52-34_nwb_2025-08-14_10-55-50
92e8ad21-1b93-490f-8d58-215af72f9893,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210324/neuralynx/opto/10ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms_2/raw_data.hdf5,ZS062_2021-03-24_18-52-34_nwb_2025-08-14_10-55-50
92e8ad21-1b93-490f-8d58-215af72f9893,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210324/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-03-24_18-52-34_nwb_2025-08-14_10-55-50
a2933605-ba7e-44b1-b9c9-8fe82a89cf58,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210325/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-03-25_18-44-20_nwb_2025-08-14_10-55-50
a2933605-ba7e-44b1-b9c9-8fe82a89cf58,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210325/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-03-25_18-44-20_nwb_2025-08-14_10-55-50
a2933605-ba7e-44b1-b9c9-8fe82a89cf58,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210325/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-03-25_18-44-20_nwb_2025-08-14_10-55-50
3eb635de-dfa7-43c0-bddd-2fcbfe3cd96f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210326/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-03-26_18-45-54_nwb_2025-08-14_10-55-51
3eb635de-dfa7-43c0-bddd-2fcbfe3cd96f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210326/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-03-26_18-45-54_nwb_2025-08-14_10-55-51
3eb635de-dfa7-43c0-bddd-2fcbfe3cd96f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210326/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-03-26_18-45-54_nwb_2025-08-14_10-55-51
3eb635de-dfa7-43c0-bddd-2fcbfe3cd96f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210326/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-03-26_18-45-54_nwb_2025-08-14_10-55-51
8b6c5583-5a2e-48f2-ba48-168045589ece,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210327/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-03-27_19-15-29_nwb_2025-08-14_10-55-51
8b6c5583-5a2e-48f2-ba48-168045589ece,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210327/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-03-27_19-15-29_nwb_2025-08-14_10-55-51
8b6c5583-5a2e-48f2-ba48-168045589ece,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210327/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-03-27_19-15-29_nwb_2025-08-14_10-55-51
8cfe89a2-6c39-4760-ac3f-b03df68b2cc7,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210328/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-03-28_17-40-42_nwb_2025-08-14_10-55-50
8cfe89a2-6c39-4760-ac3f-b03df68b2cc7,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210328/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-03-28_17-40-42_nwb_2025-08-14_10-55-50
8cfe89a2-6c39-4760-ac3f-b03df68b2cc7,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210328/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-03-28_17-40-42_nwb_2025-08-14_10-55-50
2c79f560-10b9-4b5d-966f-e964124145be,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210329/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-03-29_18-50-00_nwb_2025-08-14_10-55-51
cb6b4df0-a9c9-40ac-99cc-5ea4c012d694,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210330/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-03-30_18-30-24_nwb_2025-08-14_10-55-51
cb6b4df0-a9c9-40ac-99cc-5ea4c012d694,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210330/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-03-30_18-30-24_nwb_2025-08-14_10-55-51
24ab2312-4f19-4a82-8d27-5b947b4d0b9e,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210331/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-03-31_18-40-52_nwb_2025-08-14_10-55-51
24ab2312-4f19-4a82-8d27-5b947b4d0b9e,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210331/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-03-31_18-40-52_nwb_2025-08-14_10-55-51
04fcee09-645c-452b-8bfe-ad6ad7df5fd6,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210401/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-01_17-49-36_nwb_2025-08-14_10-55-51
04fcee09-645c-452b-8bfe-ad6ad7df5fd6,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210401/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-04-01_17-49-36_nwb_2025-08-14_10-55-51
04fcee09-645c-452b-8bfe-ad6ad7df5fd6,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210401/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-01_17-49-36_nwb_2025-08-14_10-55-51
04fcee09-645c-452b-8bfe-ad6ad7df5fd6,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210401/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-01_17-49-36_nwb_2025-08-14_10-55-51
5ad6a2fe-c1f0-4fc2-af43-e3d8a7cc0826,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210402/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-02_19-08-52_nwb_2025-08-14_10-55-50
5ad6a2fe-c1f0-4fc2-af43-e3d8a7cc0826,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210402/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-04-02_19-08-52_nwb_2025-08-14_10-55-50
5ad6a2fe-c1f0-4fc2-af43-e3d8a7cc0826,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210402/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-02_19-08-52_nwb_2025-08-14_10-55-50
5ad6a2fe-c1f0-4fc2-af43-e3d8a7cc0826,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210402/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-02_19-08-52_nwb_2025-08-14_10-55-50
f0f0961a-0102-46dc-98d8-9f8f119a4f32,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210403/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-03_20-26-34_nwb_2025-08-14_10-55-51
f0f0961a-0102-46dc-98d8-9f8f119a4f32,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210403/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-04-03_20-26-34_nwb_2025-08-14_10-55-51
f0f0961a-0102-46dc-98d8-9f8f119a4f32,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210403/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-03_20-26-34_nwb_2025-08-14_10-55-51
de4beb37-4182-43c9-9b67-ad0e3bc87e72,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210404/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-04_18-59-47_nwb_2025-08-14_10-55-50
de4beb37-4182-43c9-9b67-ad0e3bc87e72,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210404/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-04-04_18-59-47_nwb_2025-08-14_10-55-50
de4beb37-4182-43c9-9b67-ad0e3bc87e72,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210404/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-04_18-59-47_nwb_2025-08-14_10-55-50
fc5217e6-7590-4173-9f9a-071b4657d01f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210405/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-05_19-25-39_nwb_2025-08-14_10-55-50
fc5217e6-7590-4173-9f9a-071b4657d01f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210405/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-04-05_19-25-39_nwb_2025-08-14_10-55-50
fc5217e6-7590-4173-9f9a-071b4657d01f,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210405/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-05_19-25-39_nwb_2025-08-14_10-55-50
782d7a43-f76d-494c-a8dd-3398223cda6c,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210406/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-06_18-46-42_nwb_2025-08-14_10-55-51
782d7a43-f76d-494c-a8dd-3398223cda6c,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210406/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-06_18-46-42_nwb_2025-08-14_10-55-51
782d7a43-f76d-494c-a8dd-3398223cda6c,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210406/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-06_18-46-42_nwb_2025-08-14_10-55-51
92374083-4922-46ae-bde3-74f0c09316e4,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210407/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-07_17-58-07_nwb_2025-08-14_10-55-50
92374083-4922-46ae-bde3-74f0c09316e4,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210407/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-07_17-58-07_nwb_2025-08-14_10-55-50
92374083-4922-46ae-bde3-74f0c09316e4,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210407/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-07_17-58-07_nwb_2025-08-14_10-55-50
da580983-30d0-4b39-9c35-2164d9666d5e,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210408/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-08_19-07-10_nwb_2025-08-14_10-55-51
da580983-30d0-4b39-9c35-2164d9666d5e,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210408/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-08_19-07-10_nwb_2025-08-14_10-55-51
da580983-30d0-4b39-9c35-2164d9666d5e,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210408/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-08_19-07-10_nwb_2025-08-14_10-55-51
1c9ee556-c97a-4e37-b663-125f3cc38e59,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210409/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-09_19-27-26_nwb_2025-08-14_10-55-51
1c9ee556-c97a-4e37-b663-125f3cc38e59,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210409/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-09_19-27-26_nwb_2025-08-14_10-55-51
1c9ee556-c97a-4e37-b663-125f3cc38e59,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210409/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-09_19-27-26_nwb_2025-08-14_10-55-51
1c9ee556-c97a-4e37-b663-125f3cc38e59,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210409/neuralynx/opto/20ms_3/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_3/raw_data.hdf5,ZS062_2021-04-09_19-27-26_nwb_2025-08-14_10-55-51
1cfabf5f-2479-4f8d-90f3-2fbcc95f007a,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210410/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-10_19-16-30_nwb_2025-08-14_10-55-50
1cfabf5f-2479-4f8d-90f3-2fbcc95f007a,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210410/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-10_19-16-30_nwb_2025-08-14_10-55-50
1cfabf5f-2479-4f8d-90f3-2fbcc95f007a,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210410/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-10_19-16-30_nwb_2025-08-14_10-55-50
0ae3c89f-1392-4ae7-aff9-1201e976e532,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210411/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-11_18-58-53_nwb_2025-08-14_10-55-50
0ae3c89f-1392-4ae7-aff9-1201e976e532,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210411/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-11_18-58-53_nwb_2025-08-14_10-55-50
0ae3c89f-1392-4ae7-aff9-1201e976e532,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210411/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-11_18-58-53_nwb_2025-08-14_10-55-50
a19639ac-6de1-4270-aa14-ac2604066bca,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210412/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-12_18-46-29_nwb_2025-08-14_10-55-50
a19639ac-6de1-4270-aa14-ac2604066bca,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210412/neuralynx/opto/200ms/raw_data.hdf5,ecephys/neuralynx/session/opto/200ms/raw_data.hdf5,ZS062_2021-04-12_18-46-29_nwb_2025-08-14_10-55-50
a19639ac-6de1-4270-aa14-ac2604066bca,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210412/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-12_18-46-29_nwb_2025-08-14_10-55-50
a19639ac-6de1-4270-aa14-ac2604066bca,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210412/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-12_18-46-29_nwb_2025-08-14_10-55-50
19b93b1d-7e71-49b0-861e-2c96b348f395,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210413/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-13_19-35-13_nwb_2025-08-14_10-55-50
19b93b1d-7e71-49b0-861e-2c96b348f395,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210413/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-13_19-35-13_nwb_2025-08-14_10-55-50
19b93b1d-7e71-49b0-861e-2c96b348f395,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210413/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-13_19-35-13_nwb_2025-08-14_10-55-50
597b45c2-9cc7-477a-811f-f9c20597c54c,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210414/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-14_17-07-51_nwb_2025-08-14_10-55-51
597b45c2-9cc7-477a-811f-f9c20597c54c,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210414/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-14_17-07-51_nwb_2025-08-14_10-55-51
0f971db1-d724-4b9e-9933-34b5a153fffd,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210415/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-15_17-52-49_nwb_2025-08-14_10-55-51
0f971db1-d724-4b9e-9933-34b5a153fffd,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210415/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-15_17-52-49_nwb_2025-08-14_10-55-51
0f971db1-d724-4b9e-9933-34b5a153fffd,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210415/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-15_17-52-49_nwb_2025-08-14_10-55-51
4816bb02-9147-473a-a543-b26d56a1cc49,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210416/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-16_18-17-09_nwb_2025-08-14_10-55-51
4816bb02-9147-473a-a543-b26d56a1cc49,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210416/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-16_18-17-09_nwb_2025-08-14_10-55-51
4816bb02-9147-473a-a543-b26d56a1cc49,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210416/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-16_18-17-09_nwb_2025-08-14_10-55-51
04e70cc5-0d51-4d77-bb53-63033c5f3478,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210417/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-17_18-06-40_nwb_2025-08-14_10-55-51
04e70cc5-0d51-4d77-bb53-63033c5f3478,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210417/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-04-17_18-06-40_nwb_2025-08-14_10-55-51
04e70cc5-0d51-4d77-bb53-63033c5f3478,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210417/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-17_18-06-40_nwb_2025-08-14_10-55-51
4f63729f-479b-4713-a75d-d9fcf4b3855a,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210418/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-18_19-52-39_nwb_2025-08-14_10-55-50
4f63729f-479b-4713-a75d-d9fcf4b3855a,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210418/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-18_19-52-39_nwb_2025-08-14_10-55-50
4f63729f-479b-4713-a75d-d9fcf4b3855a,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210418/neuralynx/opto/20ms_2/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_2/raw_data.hdf5,ZS062_2021-04-18_19-52-39_nwb_2025-08-14_10-55-50
138cbc28-1907-42b3-9a71-2f20a09018b9,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210419/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-19_19-36-48_nwb_2025-08-14_10-55-51
138cbc28-1907-42b3-9a71-2f20a09018b9,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210419/neuralynx/opto/20ms_1/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms_1/raw_data.hdf5,ZS062_2021-04-19_19-36-48_nwb_2025-08-14_10-55-51
48e04ff2-1fe1-4bb5-be40-e9570b3b3d15,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210420/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-20_18-23-52_nwb_2025-08-14_10-55-51
48e04ff2-1fe1-4bb5-be40-e9570b3b3d15,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210420/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-04-20_18-23-52_nwb_2025-08-14_10-55-51
48e04ff2-1fe1-4bb5-be40-e9570b3b3d15,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210420/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-20_18-23-52_nwb_2025-08-14_10-55-51
664a1d8f-0090-4223-a1a7-d27724d610a9,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210421/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-21_18-15-30_nwb_2025-08-14_10-55-50
664a1d8f-0090-4223-a1a7-d27724d610a9,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210421/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-04-21_18-15-30_nwb_2025-08-14_10-55-50
664a1d8f-0090-4223-a1a7-d27724d610a9,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210421/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-21_18-15-30_nwb_2025-08-14_10-55-50
84095ea6-bd98-41d0-9584-ee4af63ec3ff,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210422/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-22_17-18-06_nwb_2025-08-14_10-55-51
84095ea6-bd98-41d0-9584-ee4af63ec3ff,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210422/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-04-22_17-18-06_nwb_2025-08-14_10-55-51
84095ea6-bd98-41d0-9584-ee4af63ec3ff,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210422/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-22_17-18-06_nwb_2025-08-14_10-55-51
89484025-1474-40c3-b0bb-3e28724fb9f8,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210423/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-23_17-27-03_nwb_2025-08-14_10-55-51
89484025-1474-40c3-b0bb-3e28724fb9f8,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210423/neuralynx/opto/10ms/raw_data.hdf5,ecephys/neuralynx/session/opto/10ms/raw_data.hdf5,ZS062_2021-04-23_17-27-03_nwb_2025-08-14_10-55-51
89484025-1474-40c3-b0bb-3e28724fb9f8,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210423/neuralynx/opto/20ms/raw_data.hdf5,ecephys/neuralynx/session/opto/20ms/raw_data.hdf5,ZS062_2021-04-23_17-27-03_nwb_2025-08-14_10-55-51
68527ba1-5085-4748-8322-9f1f8bbb3c31,/allen/aind/stage/hopkins_data/ZS062/mZS062d20210424/neuralynx/session/raw_data.hdf5,ecephys/neuralynx/session/raw_data.hdf5,ZS062_2021-04-24_17-54-39_nwb_2025-08-14_10-55-51
