_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
4e4faf44-bac6-451c-83a4-aea10d1aa9d2,FIP_650102_2023-01-16_18-25-14,2024-06-07T23:52:42.983780,s3://aind-ophys-data/FIP_650102_2023-01-16_18-25-14,,FIP,,"Bryan MacLennan, Kenta Hagihara",650102,raw data
6027af52-bc81-4a01-ae82-09a81242664c,FIP_632105_2022-09-07_10-38-23,2024-06-07T23:52:42.629566,s3://aind-ophys-data/FIP_632105_2022-09-07_10-38-23,,FIP,,,632105,raw data
85b46937-499b-498b-8c1f-158815d8979a,FIP_650102_2022-12-19_14-29-40,2024-06-07T23:52:41.682209,s3://aind-ophys-data/FIP_650102_2022-12-19_14-29-40,,FIP,,"Bryan MacLennan, Kenta Hagihara",650102,raw data
136fb513-9a4f-45df-a83a-c428d386b22e,FIP_632105_2022-09-06_09-23-10,2024-06-07T23:52:41.459796,s3://aind-ophys-data/FIP_632105_2022-09-06_09-23-10,,FIP,,,632105,raw data
d764e448-3e9c-49cf-b355-1ee650478682,FIP_639875_2022-11-23_10-23-32,2024-06-07T23:52:41.282196,s3://aind-ophys-data/FIP_639875_2022-11-23_10-23-32,,FIP,,,639875,raw data
40307d25-9d65-4457-a5b2-faecaf8c1d9b,FIP_650102_2022-12-19_14-24-05,2024-06-07T23:52:40.138686,s3://aind-ophys-data/FIP_650102_2022-12-19_14-24-05,,FIP,,"Bryan MacLennan, Kenta Hagihara",650102,raw data
50ce2619-1fd3-41cc-ada4-2b8b392f0618,FIP_639875_2022-11-22_10-33-57,2024-06-07T23:52:40.119200,s3://aind-ophys-data/FIP_639875_2022-11-22_10-33-57,,FIP,,,639875,raw data
e0cf441c-284d-4074-8e68-8bc3fb809ec2,FIP_632105_2022-09-02_10-10-36,2024-06-07T23:52:39.720761,s3://aind-ophys-data/FIP_632105_2022-09-02_10-10-36,,FIP,,,632105,raw data
47885b9b-8741-4588-9d81-be5c36e17707,FIP_648586_2023-01-24_14-55-17,2024-06-07T23:52:38.838355,s3://aind-ophys-data/FIP_648586_2023-01-24_14-55-17,,FIP,,,648586,raw data
70cc9da3-c137-44c9-9d0f-73c9ed126d75,FIP_639875_2022-11-21_10-38-04,2024-06-07T23:52:38.544609,s3://aind-ophys-data/FIP_639875_2022-11-21_10-38-04,,FIP,,,639875,raw data
d3524f84-87ce-420d-bdf8-a1a102ff77b0,FIP_632105_2022-09-01_09-15-54,2024-06-07T23:52:38.473250,s3://aind-ophys-data/FIP_632105_2022-09-01_09-15-54,,FIP,,,632105,raw data
7bee4d5c-564d-47f1-b3ba-fb5f04154032,FIP_639875_2022-11-18_11-15-10,2024-06-07T23:52:37.420314,s3://aind-ophys-data/FIP_639875_2022-11-18_11-15-10,,FIP,,,639875,raw data
f10590d0-db6c-45f2-9e86-cb3d767dca2c,FIP_648586_2023-01-17_12-32-21,2024-06-07T23:52:37.070733,s3://aind-ophys-data/FIP_648586_2023-01-17_12-32-21,,FIP,,,648586,raw data
40292429-9d32-43a3-992f-8a7fd7699eee,FIP_632105_2022-08-31_10-53-22,2024-06-07T23:52:36.680264,s3://aind-ophys-data/FIP_632105_2022-08-31_10-53-22,,FIP,,,632105,raw data
f10d2827-6529-4ea7-ad71-574cbbd1e267,FIP_639875_2022-11-17_10-00-18,2024-06-07T23:52:36.215124,s3://aind-ophys-data/FIP_639875_2022-11-17_10-00-18,,FIP,,,639875,raw data
cded7184-e5a7-4b74-8509-ae8bbdb33a57,FIP_648586_2023-01-13_12-15-04,2024-06-07T23:52:35.795027,s3://aind-ophys-data/FIP_648586_2023-01-13_12-15-04,,FIP,,,648586,raw data
5a669bb9-f489-482f-8965-f828c879bb14,FIP_632105_2022-08-30_09-47-19,2024-06-07T23:52:35.609638,s3://aind-ophys-data/FIP_632105_2022-08-30_09-47-19,,FIP,,,632105,raw data
1d8b0bdf-9ac5-48af-90b2-4a2c4e9ce2c0,FIP_648586_2023-01-12_10-36-34,2024-06-07T23:52:34.540326,s3://aind-ophys-data/FIP_648586_2023-01-12_10-36-34,,FIP,,,648586,raw data
14667243-47d1-4f72-b505-91a7a11b45f4,FIP_639875_2022-11-15_10-20-02,2024-06-07T23:52:34.532218,s3://aind-ophys-data/FIP_639875_2022-11-15_10-20-02,,FIP,,,639875,raw data
d2686da2-c625-42d8-a4a5-c1f57d88f1ef,FIP_632105_2022-08-29_09-12-29,2024-06-07T23:52:34.389777,s3://aind-ophys-data/FIP_632105_2022-08-29_09-12-29,,FIP,,,632105,raw data
6719908e-7c6f-44fa-88b7-301050e1c267,FIP_639875_2022-11-14_10-25-19,2024-06-07T23:52:33.255559,s3://aind-ophys-data/FIP_639875_2022-11-14_10-25-19,,FIP,,,639875,raw data
e7a82161-8382-4e6a-8e32-32eaaceccb6b,FIP_648586_2023-01-11_11-57-18,2024-06-07T23:52:32.838176,s3://aind-ophys-data/FIP_648586_2023-01-11_11-57-18,,FIP,,,648586,raw data
2f9244d9-459c-4860-9532-e22717b27f84,FIP_632105_2022-08-23_09-30-16,2024-06-07T23:52:32.727662,s3://aind-ophys-data/FIP_632105_2022-08-23_09-30-16,,FIP,,,632105,raw data
e1abd5ec-11d3-4e10-a8d6-11a68d85fcb3,FIP_639875_2022-11-11_12-32-32,2024-06-07T23:52:32.136269,s3://aind-ophys-data/FIP_639875_2022-11-11_12-32-32,,FIP,,,639875,raw data
630b265b-8b9a-440e-a4d2-7de38ffd164f,FIP_648586_2023-01-10_11-52-35,2024-06-07T23:52:31.510379,s3://aind-ophys-data/FIP_648586_2023-01-10_11-52-35,,FIP,,,648586,raw data
c59e662a-cf32-4e93-9b4d-3066214db7fd,FIP_632105_2022-08-22_09-52-17,2024-06-07T23:52:31.309227,s3://aind-ophys-data/FIP_632105_2022-08-22_09-52-17,,FIP,,,632105,raw data
7e1d807e-626e-4a70-82a9-28c97ac55c92,FIP_639875_2022-11-10_12-22-04,2024-06-07T23:52:30.510826,s3://aind-ophys-data/FIP_639875_2022-11-10_12-22-04,,FIP,,,639875,raw data
4b4cb2c5-39da-46ba-baea-5e56022c15c1,FIP_632105_2022-08-19_09-29-42,2024-06-07T23:52:30.061115,s3://aind-ophys-data/FIP_632105_2022-08-19_09-29-42,,FIP,,,632105,raw data
158a469c-6fc1-40f4-a809-c376e693ca63,FIP_648586_2023-01-06_11-42-06,2024-06-07T23:52:29.859443,s3://aind-ophys-data/FIP_648586_2023-01-06_11-42-06,,FIP,,,648586,raw data
12095f03-b94c-4ee6-af0a-7c6aa488ca8f,FIP_639875_2022-11-09_13-01-56,2024-06-07T23:52:29.308157,s3://aind-ophys-data/FIP_639875_2022-11-09_13-01-56,,FIP,,,639875,raw data
13c47e5e-20f7-44f7-9613-50370bcfcbe6,FIP_648586_2023-01-05_10-47-33,2024-06-07T23:52:28.673027,s3://aind-ophys-data/FIP_648586_2023-01-05_10-47-33,,FIP,,,648586,raw data
b8973aff-95db-43b0-8be9-b33d5de79f6d,FIP_632105_2022-08-18_10-09-21,2024-06-07T23:52:28.202745,s3://aind-ophys-data/FIP_632105_2022-08-18_10-09-21,,FIP,,,632105,raw data
f5aa5dee-fa35-4d86-9b80-40c60eb3ea71,FIP_639875_2022-11-08_13-02-27,2024-06-07T23:52:27.766899,s3://aind-ophys-data/FIP_639875_2022-11-08_13-02-27,,FIP,,,639875,raw data
425f3077-e645-4527-b567-05f4b6db601d,FIP_648586_2023-01-04_09-16-05,2024-06-07T23:52:27.408336,s3://aind-ophys-data/FIP_648586_2023-01-04_09-16-05,,FIP,,,648586,raw data
53592ff6-d322-414f-a98f-2f7288780dc5,FIP_632105_2022-08-18_09-58-30,2024-06-07T23:52:26.945882,s3://aind-ophys-data/FIP_632105_2022-08-18_09-58-30,,FIP,,,632105,raw data
7ebcd9c1-5883-4ced-a559-2c1f472268d5,FIP_639875_2022-11-07_14-01-15,2024-06-07T23:52:26.638759,s3://aind-ophys-data/FIP_639875_2022-11-07_14-01-15,,FIP,,,639875,raw data
849904ff-aaad-4730-a099-e8d831b08dad,FIP_648586_2022-12-16_11-45-10,2024-06-07T23:52:25.793232,s3://aind-ophys-data/FIP_648586_2022-12-16_11-45-10,,FIP,,,648586,raw data
c8b6d41b-f1db-4d35-b43a-846308f30acd,FIP_639875_2022-11-04_12-41-29,2024-06-07T23:52:25.335709,s3://aind-ophys-data/FIP_639875_2022-11-04_12-41-29,,FIP,,,639875,raw data
8b6a53c9-41bb-4c44-b08b-98fd7bd2a16d,FIP_632105_2022-08-17_10-09-42,2024-06-07T23:52:25.205589,s3://aind-ophys-data/FIP_632105_2022-08-17_10-09-42,,FIP,,,632105,raw data
ec71fcce-4a65-4fb5-aede-5e9b93b06661,FIP_648586_2022-12-15_10-10-59,2024-06-07T23:52:24.555916,s3://aind-ophys-data/FIP_648586_2022-12-15_10-10-59,,FIP,,,648586,raw data
c9f69162-7db1-4429-87b1-fb761907a8da,FIP_632105_2022-08-16_10-05-18,2024-06-07T23:52:24.005097,s3://aind-ophys-data/FIP_632105_2022-08-16_10-05-18,,FIP,,,632105,raw data
a9b36b48-84bc-4936-8025-5f7d0d5e5fbf,FIP_639875_2022-11-03_11-55-25,2024-06-07T23:52:23.649708,s3://aind-ophys-data/FIP_639875_2022-11-03_11-55-25,,FIP,,,639875,raw data
ee53d546-6e5a-4f4d-9cd6-f886a672c804,FIP_648586_2022-12-14_09-59-59,2024-06-07T23:52:23.380947,s3://aind-ophys-data/FIP_648586_2022-12-14_09-59-59,,FIP,,,648586,raw data
589b9f64-a43c-4e2c-926e-aea97000abd3,FIP_632105_2022-08-12_10-18-28,2024-06-07T23:52:22.747155,s3://aind-ophys-data/FIP_632105_2022-08-12_10-18-28,,FIP,,,632105,raw data
ca6d2389-cae3-4d2e-9ec4-aa8ffd773247,FIP_639875_2022-11-02_12-18-24,2024-06-07T23:52:22.444773,s3://aind-ophys-data/FIP_639875_2022-11-02_12-18-24,,FIP,,,639875,raw data
14cc833d-e06e-42b1-9815-7fa1e2cdc9dd,FIP_648586_2022-12-13_10-18-30,2024-06-07T23:52:21.635756,s3://aind-ophys-data/FIP_648586_2022-12-13_10-18-30,,FIP,,,648586,raw data
0d2255e5-e4c8-4d3a-9505-686062208aec,FIP_632105_2022-08-11_09-43-40,2024-06-07T23:52:21.119898,s3://aind-ophys-data/FIP_632105_2022-08-11_09-43-40,,FIP,,,632105,raw data
6f445d8e-b554-4fa0-ae8f-3d823a8b0c0f,FIP_639875_2022-11-01_15-13-24,2024-06-07T23:52:20.815369,s3://aind-ophys-data/FIP_639875_2022-11-01_15-13-24,,FIP,,,639875,raw data
b11c7113-be58-4198-be27-80cd372481ff,FIP_648586_2022-12-11_17-13-02,2024-06-07T23:52:20.531793,s3://aind-ophys-data/FIP_648586_2022-12-11_17-13-02,,FIP,,,648586,raw data
3d07b53a-bed1-49b7-8326-cbb3e44a9aac,FIP_632105_2022-08-10_09-44-21,2024-06-07T23:52:19.983567,s3://aind-ophys-data/FIP_632105_2022-08-10_09-44-21,,FIP,,,632105,raw data
a7bdb263-d2de-40b9-88e2-3a1a4b7d5566,FIP_639875_2022-10-28_12-08-37,2024-06-07T23:52:19.670654,s3://aind-ophys-data/FIP_639875_2022-10-28_12-08-37,,FIP,,,639875,raw data
fc6565d7-b468-405b-8036-04ebe472f2ef,FIP_632105_2022-08-09_09-50-27,2024-06-07T23:52:18.889216,s3://aind-ophys-data/FIP_632105_2022-08-09_09-50-27,,FIP,,,632105,raw data
ae00d022-79d8-4569-ba1b-fc848f2ac7ce,FIP_648585_2023-01-31_10-30-55,2024-06-07T23:52:18.872892,s3://aind-ophys-data/FIP_648585_2023-01-31_10-30-55,,FIP,,,648585,raw data
b6196d5a-4817-416e-a579-db0aafc5fc46,FIP_639875_2022-10-26_12-56-32,2024-06-07T23:52:18.351095,s3://aind-ophys-data/FIP_639875_2022-10-26_12-56-32,,FIP,,,639875,raw data
07bb3c10-88e6-4c10-9e84-13d4a9b57f74,FIP_648585_2023-01-31_09-23-56,2024-06-07T23:52:17.530721,s3://aind-ophys-data/FIP_648585_2023-01-31_09-23-56,,FIP,,,648585,raw data
8cf74fbd-ed25-4a0d-8bdb-d7963937bc4b,FIP_632105_2022-08-08_09-47-30,2024-06-07T23:52:17.214253,s3://aind-ophys-data/FIP_632105_2022-08-08_09-47-30,,FIP,,,632105,raw data
6940f3a9-dabe-4536-b419-13b2512f617c,FIP_639875_2022-10-24_12-38-59,2024-06-07T23:52:16.752506,s3://aind-ophys-data/FIP_639875_2022-10-24_12-38-59,,FIP,,,639875,raw data
ea6c7b11-9b6b-4041-b1fa-9c5332934864,FIP_648585_2023-01-30_10-47-30,2024-06-07T23:52:16.195571,s3://aind-ophys-data/FIP_648585_2023-01-30_10-47-30,,FIP,,,648585,raw data
d3434498-9880-419a-85d5-76f02856e166,FIP_632105_2022-08-04_13-19-45,2024-06-07T23:52:16.027265,s3://aind-ophys-data/FIP_632105_2022-08-04_13-19-45,,FIP,,,632105,raw data
f04353f3-2d37-4593-a4d2-76e557c68fc2,FIP_639875_2022-10-14_11-55-02,2024-06-07T23:52:15.497387,s3://aind-ophys-data/FIP_639875_2022-10-14_11-55-02,,FIP,,,639875,raw data
d0ce4a34-472e-4d50-9326-49b8031d5c55,FIP_648585_2023-01-24_15-05-20,2024-06-07T23:52:14.497472,s3://aind-ophys-data/FIP_648585_2023-01-24_15-05-20,,FIP,,,648585,raw data
59160db2-b1ff-488f-9461-c7ba714e04c6,FIP_632105_2022-08-03_12-39-58,2024-06-07T23:52:14.370477,s3://aind-ophys-data/FIP_632105_2022-08-03_12-39-58,,FIP,,,632105,raw data
4625f794-3a4c-4ea3-a2b5-ac05d8c7e1f7,FIP_639875_2022-10-13_10-52-21,2024-06-07T23:52:14.241246,s3://aind-ophys-data/FIP_639875_2022-10-13_10-52-21,,FIP,,,639875,raw data
df3ec2a4-273d-4377-a17f-9f439322915e,FIP_648585_2023-01-23_13-35-52,2024-06-07T23:52:13.239831,s3://aind-ophys-data/FIP_648585_2023-01-23_13-35-52,,FIP,,,648585,raw data
e03c7ee6-8ce8-49aa-b5b2-a890fef614bb,FIP_632105_2022-08-02_12-51-50,2024-06-07T23:52:12.960657,s3://aind-ophys-data/FIP_632105_2022-08-02_12-51-50,,FIP,,,632105,raw data
bcae32d1-9e60-4f30-8079-3d8b4e2d0fe1,FIP_639875_2022-10-12_12-42-02,2024-06-07T23:52:12.540451,s3://aind-ophys-data/FIP_639875_2022-10-12_12-42-02,,FIP,,,639875,raw data
a7e2109b-824b-466b-85ea-9cf79c06e57b,FIP_648585_2023-01-20_12-12-11,2024-06-07T23:52:12.005437,s3://aind-ophys-data/FIP_648585_2023-01-20_12-12-11,,FIP,,,648585,raw data
1b0efe39-66d9-40fa-adc7-ba82171610c9,FIP_632105_2022-07-25_16-57-06,2024-06-07T23:52:11.697658,s3://aind-ophys-data/FIP_632105_2022-07-25_16-57-06,,FIP,,,632105,raw data
cdda9833-d261-41f9-8d20-0a015e5147ea,FIP_639875_2022-10-10_11-51-40,2024-06-07T23:52:11.284057,s3://aind-ophys-data/FIP_639875_2022-10-10_11-51-40,,FIP,,,639875,raw data
31717b90-89d4-4333-8c6f-1800cb1e9df6,FIP_648585_2023-01-19_13-30-38,2024-06-07T23:52:10.434652,s3://aind-ophys-data/FIP_648585_2023-01-19_13-30-38,,FIP,,,648585,raw data
c29404bf-cb77-44c0-82af-330da4d60c05,FIP_632105_2022-07-24_18-15-02,2024-06-07T23:52:10.032446,s3://aind-ophys-data/FIP_632105_2022-07-24_18-15-02,,FIP,,,632105,raw data
fa499cf2-e12a-4b52-a124-7f0c3daacaaa,FIP_639875_2022-10-07_11-17-36,2024-06-07T23:52:09.619677,s3://aind-ophys-data/FIP_639875_2022-10-07_11-17-36,,FIP,,,639875,raw data
a0e325ca-37c2-45de-9aee-2f3d58e305a6,FIP_648585_2023-01-18_12-18-25,2024-06-07T23:52:09.346264,s3://aind-ophys-data/FIP_648585_2023-01-18_12-18-25,,FIP,,,648585,raw data
bc249c34-68a1-4134-b5f3-1a779e25f167,FIP_632105_2022-07-23_15-08-17,2024-06-07T23:52:08.940896,s3://aind-ophys-data/FIP_632105_2022-07-23_15-08-17,,FIP,,,632105,raw data
5a267b12-df29-44a3-a2f3-8f368a91d182,FIP_639875_2022-10-06_12-25-18,2024-06-07T23:52:08.397654,s3://aind-ophys-data/FIP_639875_2022-10-06_12-25-18,,FIP,,,639875,raw data
433ad143-57f6-4bd5-89a5-a51b80c4d168,FIP_632105_2022-07-22_17-13-09,2024-06-07T23:52:07.768950,s3://aind-ophys-data/FIP_632105_2022-07-22_17-13-09,,FIP,,,632105,raw data
08a61d1c-2d77-41bc-a153-93c81b4be64d,FIP_648585_2023-01-17_12-39-55,2024-06-07T23:52:07.711972,s3://aind-ophys-data/FIP_648585_2023-01-17_12-39-55,,FIP,,,648585,raw data
b06a2dd2-0dc4-40b8-ac7e-174d01611909,FIP_639875_2022-10-05_11-20-02,2024-06-07T23:52:07.300646,s3://aind-ophys-data/FIP_639875_2022-10-05_11-20-02,,FIP,,,639875,raw data
9685031c-76f4-4e05-8147-53c9c8c1805e,FIP_648585_2023-01-13_12-17-51,2024-06-07T23:52:06.561855,s3://aind-ophys-data/FIP_648585_2023-01-13_12-17-51,,FIP,,,648585,raw data
fbbc646f-53a6-4b33-bb26-7b3a43827e30,FIP_632105_2022-07-21_16-02-15,2024-06-07T23:52:06.079187,s3://aind-ophys-data/FIP_632105_2022-07-21_16-02-15,,FIP,,,632105,raw data
cf37c92d-35f6-4d0a-ac68-48b4cf20ccee,FIP_639875_2022-10-04_11-05-07,2024-06-07T23:52:05.446821,s3://aind-ophys-data/FIP_639875_2022-10-04_11-05-07,,FIP,,,639875,raw data
d06808c5-876e-4058-afa8-b9cd51dda500,FIP_648585_2023-01-12_10-40-59,2024-06-07T23:52:05.343957,s3://aind-ophys-data/FIP_648585_2023-01-12_10-40-59,,FIP,,,648585,raw data
cf9628db-1aad-4d1c-872f-feb88e63491c,FIP_632105_2022-07-20_18-49-05,2024-06-07T23:52:04.816147,s3://aind-ophys-data/FIP_632105_2022-07-20_18-49-05,,FIP,,,632105,raw data
4498d276-921d-4942-809d-598a11e24100,FIP_639875_2022-10-03_11-15-32,2024-06-07T23:52:04.204777,s3://aind-ophys-data/FIP_639875_2022-10-03_11-15-32,,FIP,,,639875,raw data
679d4a04-ee27-433c-a6f4-bb9ec2073690,FIP_648585_2023-01-11_12-01-21,2024-06-07T23:52:03.577891,s3://aind-ophys-data/FIP_648585_2023-01-11_12-01-21,,FIP,,,648585,raw data
9e73086e-e4de-46e4-9137-2f5caf37c645,FIP_632105_2022-07-19_15-10-18,2024-06-07T23:52:03.038752,s3://aind-ophys-data/FIP_632105_2022-07-19_15-10-18,,FIP,,,632105,raw data
33df3fbc-55d9-444a-9794-ace254622307,FIP_639875_2022-09-30_11-03-16,2024-06-07T23:52:02.647700,s3://aind-ophys-data/FIP_639875_2022-09-30_11-03-16,,FIP,,,639875,raw data
594b3fce-c391-4e96-8ed9-0843ee40efe2,FIP_648585_2023-01-10_11-55-39,2024-06-07T23:52:02.355799,s3://aind-ophys-data/FIP_648585_2023-01-10_11-55-39,,FIP,,,648585,raw data
8d78cf7b-1f82-4848-9d59-9b7de377e515,FIP_632105_2022-07-18_15-42-59,2024-06-07T23:52:01.661165,s3://aind-ophys-data/FIP_632105_2022-07-18_15-42-59,,FIP,,,632105,raw data
54248b1d-fa28-412d-a134-e7e42c864711,FIP_648585_2023-01-06_11-50-04,2024-06-07T23:52:00.973704,s3://aind-ophys-data/FIP_648585_2023-01-06_11-50-04,,FIP,,,648585,raw data
c0a26d76-b0a3-40da-9854-d751b2c518df,FIP_639875_2022-09-29_12-31-17,2024-06-07T23:52:00.882892,s3://aind-ophys-data/FIP_639875_2022-09-29_12-31-17,,FIP,,,639875,raw data
2d95f512-6dde-4e47-9619-4d9842635291,FIP_632105_2022-07-16_16-26-31,2024-06-07T23:52:00.446711,s3://aind-ophys-data/FIP_632105_2022-07-16_16-26-31,,FIP,,,632105,raw data
18b75904-cb8c-421e-a152-81002f95cc17,FIP_639875_2022-09-26_10-44-34,2024-06-07T23:51:59.619126,s3://aind-ophys-data/FIP_639875_2022-09-26_10-44-34,,FIP,,,639875,raw data
a84deecf-4549-4e0c-9184-f09455d6288e,FIP_648585_2023-01-05_10-55-19,2024-06-07T23:51:59.377329,s3://aind-ophys-data/FIP_648585_2023-01-05_10-55-19,,FIP,,,648585,raw data
829b3722-f6e6-41fc-908e-a4f37aaad458,FIP_632105_2022-07-14_20-15-48,2024-06-07T23:51:58.923363,s3://aind-ophys-data/FIP_632105_2022-07-14_20-15-48,,FIP,,,632105,raw data
4e74f9af-9e85-4ed0-abe5-18351b201eea,FIP_648585_2023-01-04_09-15-35,2024-06-07T23:51:58.081804,s3://aind-ophys-data/FIP_648585_2023-01-04_09-15-35,,FIP,,,648585,raw data
76bc9e3a-7380-411e-bb36-9b61df161134,FIP_639875_2022-09-24_19-04-42,2024-06-07T23:51:58.050767,s3://aind-ophys-data/FIP_639875_2022-09-24_19-04-42,,FIP,,,639875,raw data
8b277fbc-fb1b-44f2-94b3-195e64282b43,FIP_632105_2022-07-13_20-52-19,2024-06-07T23:51:57.910978,s3://aind-ophys-data/FIP_632105_2022-07-13_20-52-19,,FIP,,,632105,raw data
7e2a1ec7-7270-40c5-b8ee-5b1829a18b55,FIP_639875_2022-09-18_18-44-59,2024-06-07T23:51:57.103915,s3://aind-ophys-data/FIP_639875_2022-09-18_18-44-59,,FIP,,,639875,raw data
af9846cc-3b1f-4888-aa9c-f7a762603bfc,FIP_632104_2022-10-31_11-44-04,2024-06-07T23:51:56.994934,s3://aind-ophys-data/FIP_632104_2022-10-31_11-44-04,,FIP,,,632104,raw data
5c949fa0-5d97-4c7d-a56c-eac8a5fdc383,FIP_648585_2023-01-03_10-43-19,2024-06-07T23:51:56.553925,s3://aind-ophys-data/FIP_648585_2023-01-03_10-43-19,,FIP,,,648585,raw data
da6585a1-3d1d-4620-8c10-76a1d994f7f1,FIP_639873_2022-09-24_18-55-08,2024-06-07T23:51:56.089317,s3://aind-ophys-data/FIP_639873_2022-09-24_18-55-08,,FIP,,,639873,raw data
0fdab328-105d-44fb-bcf0-939d5a61a2e6,FIP_648585_2022-12-16_11-24-17,2024-06-07T23:51:55.442914,s3://aind-ophys-data/FIP_648585_2022-12-16_11-24-17,,FIP,,,648585,raw data
50be3649-b1a7-4d58-bffa-3021778c2c78,FIP_632104_2022-10-28_09-54-13,2024-06-07T23:51:55.431043,s3://aind-ophys-data/FIP_632104_2022-10-28_09-54-13,,FIP,,,632104,raw data
e6893e70-7a10-429c-b24f-1d8d0596b192,FIP_639873_2022-09-18_18-31-59,2024-06-07T23:51:54.734901,s3://aind-ophys-data/FIP_639873_2022-09-18_18-31-59,,FIP,,,639873,raw data
08b0dcdb-8166-4b32-9823-30896d77d201,FIP_632104_2022-10-27_10-42-38,2024-06-07T23:51:54.325037,s3://aind-ophys-data/FIP_632104_2022-10-27_10-42-38,,FIP,,,632104,raw data
7c444369-263a-4252-8f2e-7d489432655f,FIP_648585_2022-12-15_10-14-58,2024-06-07T23:51:54.318021,s3://aind-ophys-data/FIP_648585_2022-12-15_10-14-58,,FIP,,,648585,raw data
3b6ea07e-a997-43f0-b536-ed9baf3e607b,FIP_639872_2022-12-02_11-50-08,2024-06-07T23:51:53.445046,s3://aind-ophys-data/FIP_639872_2022-12-02_11-50-08,,FIP,,,639872,raw data
286ba8cc-df9b-4c2a-9582-ec4122c2ba49,FIP_632104_2022-10-26_10-30-39,2024-06-07T23:51:52.805004,s3://aind-ophys-data/FIP_632104_2022-10-26_10-30-39,,FIP,,,632104,raw data
6528fe62-8710-45d0-bed5-a4a9ca8f9bdb,FIP_648585_2022-12-14_10-04-00,2024-06-07T23:51:52.749148,s3://aind-ophys-data/FIP_648585_2022-12-14_10-04-00,,FIP,,,648585,raw data
f400c66d-fbd9-4edd-b422-98f71cdfd0b2,FIP_639872_2022-12-01_11-17-31,2024-06-07T23:51:52.147480,s3://aind-ophys-data/FIP_639872_2022-12-01_11-17-31,,FIP,,,639872,raw data
d1f5ed10-eddb-4155-8615-c9a20db56cb8,FIP_632104_2022-10-25_10-09-24,2024-06-07T23:51:51.618399,s3://aind-ophys-data/FIP_632104_2022-10-25_10-09-24,,FIP,,,632104,raw data
29f7937b-1a4a-4fc5-9936-b4ed922d6e86,FIP_648585_2022-12-13_10-25-16,2024-06-07T23:51:50.901008,s3://aind-ophys-data/FIP_648585_2022-12-13_10-25-16,,FIP,,,648585,raw data
f199f44d-179d-4584-b65c-81a56a3acb7e,FIP_632104_2022-10-24_10-01-54,2024-06-07T23:51:50.331528,s3://aind-ophys-data/FIP_632104_2022-10-24_10-01-54,,FIP,,,632104,raw data
04a17479-d905-4be7-a6e7-f142d8061651,FIP_639872_2022-11-30_12-31-42,2024-06-07T23:51:50.320914,s3://aind-ophys-data/FIP_639872_2022-11-30_12-31-42,,FIP,,,639872,raw data
e575b823-fffa-4a5d-a65e-224a3eba1ba4,FIP_648585_2022-12-12_09-16-24,2024-06-07T23:51:49.951608,s3://aind-ophys-data/FIP_648585_2022-12-12_09-16-24,,FIP,,,648585,raw data
2869cbc1-603c-496a-a6ef-afe1a8bb042d,FIP_639872_2022-11-29_13-04-43,2024-06-07T23:51:49.030655,s3://aind-ophys-data/FIP_639872_2022-11-29_13-04-43,,FIP,,,639872,raw data
bb2c2e3f-ae47-4f54-a199-9b6b43f28ae1,FIP_648585_2022-12-11_16-56-56,2024-06-07T23:51:48.941196,s3://aind-ophys-data/FIP_648585_2022-12-11_16-56-56,,FIP,,,648585,raw data
3fa49d10-066e-4817-8a68-ca1e62a4437c,FIP_632104_2022-10-21_12-00-00,2024-06-07T23:51:48.690391,s3://aind-ophys-data/FIP_632104_2022-10-21_12-00-00,,FIP,,,632104,raw data
5aa58f19-7573-46ee-bd22-14fc1bffcc64,FIP_632104_2022-10-20_11-40-45,2024-06-07T23:51:47.503768,s3://aind-ophys-data/FIP_632104_2022-10-20_11-40-45,,FIP,,,632104,raw data
db77abb5-703b-471c-a12e-353ebd7ebee7,FIP_639872_2022-11-28_14-56-05,2024-06-07T23:51:47.346510,s3://aind-ophys-data/FIP_639872_2022-11-28_14-56-05,,FIP,,,639872,raw data
140d0bda-6c9e-4262-9d1d-26af50f6a003,FIP_648582_2022-12-12_09-12-22,2024-06-07T23:51:47.311297,s3://aind-ophys-data/FIP_648582_2022-12-12_09-12-22,,FIP,,,648582,raw data
5e130001-a0c1-415a-a05d-fe9fe1147757,FIP_648582_2022-12-11_16-15-13,2024-06-07T23:51:46.405135,s3://aind-ophys-data/FIP_648582_2022-12-11_16-15-13,,FIP,,,648582,raw data
b5ba2d27-d404-4ab3-98a7-2c0ad8655c81,FIP_632104_2022-10-19_13-25-48,2024-06-07T23:51:46.321131,s3://aind-ophys-data/FIP_632104_2022-10-19_13-25-48,,FIP,,,632104,raw data
b5798261-948f-49f8-9cd4-321441b34cfd,FIP_639872_2022-11-28_14-27-47,2024-06-07T23:51:45.982296,s3://aind-ophys-data/FIP_639872_2022-11-28_14-27-47,,FIP,,,639872,raw data
04cd70fc-1e15-4186-8ffe-64943e12d328,FIP_647695_2023-01-31_09-30-47,2024-06-07T23:51:45.373151,s3://aind-ophys-data/FIP_647695_2023-01-31_09-30-47,,FIP,,,647695,raw data
a19ac945-8335-43c0-85d8-bbf131afcdda,FIP_639872_2022-11-23_15-51-59,2024-06-07T23:51:44.833330,s3://aind-ophys-data/FIP_639872_2022-11-23_15-51-59,,FIP,,,639872,raw data
